demonstration	test_sentence	response
那你还是打印电子版的吧	你在家等就行	你在家等
我比较喜欢头脑对抗	你给我说你什么时候有时间	你给我说时间
电脑就是处理器显卡和内存	我姐比你大一岁	我姐
现在酒店的团购特别多	咱部催台上道具什么的	部催台上道具什么的
人家站在洋人的立场操作	为狗爬出的洞敞开着	洞敞开着
那你还不就拿个提成	你可以查查你们那边的	你可以查查你们那边
只是对方是不是看到你的名字	我查了那是个退税公司	我查了那是个公司
原来账户的钱不够了	你办个招行和广发的就行	办个招行和广发的就行
她现在就是属于她男人的	我路痴一个捏	我路痴一个
我懂他的意思	我觉得她有点儿太过	有点儿太过
我今天上午去过你的店	账务公开什么的跟组织结构无关	fail to follow
宾大在费城市内有点吵不过还行	我觉得我要改变	我觉得
我们得见个面	我完全没有什么门道	我没有门道
我们自己去搞自己的	他一般不参加我的活动	他不参加我的活动
你还有一个小时吧	我们都是一家人	我们都是家人
之前的一个硕士博士都留院了	这都不是我的号我换手机号了	不是我的号我换手机号了
你认识新朋友没	你再看一次我的提问	fail to follow
我们是小社	海滩也必须爸爸去	海滩也必须去
我去店里买	师傅的心在师母身上	fail to follow
鸡同鸭讲	我爱人办完事会跟你们联系	我爱人联系
那是教育的问题	火女之类的都可以出	火女可以出
我上次摸过她孩子的屁股了	我的空间里面的相册中你看看	fail to follow
这是我的简历	法律是道德的最底线	法律是最底线
很多厂家也会做甲方的工作	移动的很联通的频段是一样的	移动联通频段一样
